lad_code,lad_name,imd_2015,imd_2019
E06000006,Halton,0.3340460965614313,0.314526161507535
E06000011,East Riding of Yorkshire,0.6204351728207649,0.5969880893448006
E06000015,Derby,0.4256356702457387,0.4135487058812517
E06000017,Rutland,0.7455019863937653,0.7380144048998996
E06000018,Nottingham,0.2273833251971668,0.22124514046047328
E06000019,"Herefordshire, County of",0.473708510814775,0.4659261143501284
E06000027,Torbay,0.35567923252162914,0.35191241833444287
E06000033,Southend-on-Sea,0.45482771190378696,0.4590037476700177
E06000034,Thurrock,0.46570853168475623,0.4580983870786351
E06000036,Bracknell Forest,0.7301371169909366,0.7243441944070911
E06000037,West Berkshire,0.7455912556175569,0.7394001608420971
E06000038,Reading,0.5053712272476584,0.5052844056643302
E06000044,Portsmouth,0.3770951496513717,0.3730371270880842
E07000004,Aylesbury Vale,0.7273275094024403,0.7242024886274863
E07000009,East Cambridgeshire,0.6762829217793747,0.6735275284305852
E07000011,Huntingdonshire,0.7023408626611745,0.7027672723566182
E07000029,Copeland,0.3821682252050106,0.3789556735646882
E07000032,Amber Valley,0.5411374394262681,0.5341730321645669
E07000034,Chesterfield,0.4103236875305306,0.40574404345752035
E07000037,High Peak,0.588291909583189,0.5818382196767543
E07000044,South Hams,0.6197910032082132,0.6272604753606064
E07000047,West Devon,0.5096780086688085,0.5063367905278826
E07000062,Hastings,0.2926191445981712,0.2923667020969043
E07000065,Wealden,0.7061070451606286,0.7059416317141012
E07000066,Basildon,0.4687914679480614,0.46373906862626396
E07000068,Brentwood,0.7493159153760512,0.744290645963234
E07000081,Gloucester,0.49906353225173067,0.49743666382238044
E07000082,Stroud,0.7211264659665417,0.7173683370353885
E07000084,Basingstoke and Deane,0.7159494140457506,0.7142383522307187
E07000094,Winchester,0.7841096819935538,0.7813405243359894
E07000096,Dacorum,0.6938195969088267,0.6829614902855421
E07000099,North Hertfordshire,0.7019185140242231,0.696915291326378
E07000103,Watford,0.5877832730790685,0.5836310563189151
E07000108,Dover,0.462444801841052,0.45879535493581186
E07000123,Preston,0.4042194400562507,0.4021754187053249
E07000125,Rossendale,0.4207246739066553,0.4149558651831008
E07000128,Wyre,0.5261624584595928,0.5201424970172971
E07000129,Blaby,0.7272001136721169,0.7235158007341516
E07000137,East Lindsey,0.341463671346244,0.3388254044381582
E07000140,South Holland,0.4909162763848041,0.48513549865148214
E07000142,West Lindsey,0.5223452368962828,0.5202933452396442
E07000143,Breckland,0.4776621798970549,0.47402137710854525
E07000144,Broadland,0.7104355062976383,0.7101089979896239
E07000145,Great Yarmouth,0.32502172531711976,0.32245277295743635
E07000149,South Norfolk,0.6414148419547845,0.6380806561404796
E07000150,Corby,0.38375775957010555,0.37709410101837204
E07000151,Daventry,0.6584598074032657,0.6552033115238934
E07000166,Richmondshire,0.6310217415833976,0.6263336411665189
E07000172,Broxtowe,0.6275103962385279,0.6210538354505112
E07000173,Gedling,0.6051909300090039,0.5996646921517474
E07000178,Oxford,0.5440927611429184,0.5543115726038482
E07000179,South Oxfordshire,0.7991756490788487,0.7992265612790556
E07000181,West Oxfordshire,0.8094455808580584,0.8046552177040094
E07000199,Tamworth,0.5136540869126021,0.5087794348695943
E07000211,Reigate and Banstead,0.7429390992664892,0.738616467229598
E07000216,Waverley,0.8398114310284777,0.8367550706672885
E07000221,Stratford-on-Avon,0.6984624650527061,0.6978255751684678
E07000226,Crawley,0.521258162110094,0.519395866743666
E07000227,Horsham,0.7622640147683536,0.7553283542897307
E07000237,Worcester,0.5227216159226025,0.5176247807313487
E07000239,Wyre Forest,0.490084528022597,0.48745024915046437
E07000240,St Albans,0.8230641704997759,0.8196426347199947
E07000242,East Hertfordshire,0.8054894643056504,0.8036869291414482
E08000008,Tameside,0.34414535692375264,0.3350577063915179
E08000014,Sefton,0.43775525278433053,0.43058300906199215
E08000015,Wirral,0.44790602776551813,0.4528985633866618
E08000018,Rotherham,0.38728838945438293,0.36926985996194045
E08000024,Sunderland,0.34628959562735406,0.3295433483350815
E08000032,Bradford,0.3366244881562625,0.3352566496947797
E08000035,Leeds,0.4403848031935666,0.4093271079235277
E09000011,Greenwich,0.3718473580810813,0.3828210093868274
E09000013,Hammersmith and Fulham,0.39716360404919193,0.423703584006462
E09000017,Hillingdon,0.5405148870317148,0.540199648716664
E09000018,Hounslow,0.41393625584460086,0.4197504047231652
E09000021,Kingston upon Thames,0.7198247444396874,0.7206208342939524
E09000030,Tower Hamlets,0.22853614164357702,0.2453227918523342
E09000033,Westminster,0.3536719677709101,0.4565566964839915
