lad_code,lad_name,imd_2015,imd_2019
E06000006,Halton,0.3340460965614313,0.3160909472997547
E06000011,East Riding of Yorkshire,0.6204351728207649,0.607853859623056
E06000015,Derby,0.4256356702457387,0.40994187204073684
E06000017,Rutland,0.7455019863937653,0.7367808321444005
E06000018,Nottingham,0.2273833251971668,0.21344249919243366
E06000019,"Herefordshire, County of",0.473708510814775,0.4643935152932904
E06000027,Torbay,0.35567923252162914,0.3510413944499821
E06000033,Southend-on-Sea,0.45482771190378696,0.45852076881159237
E06000034,Thurrock,0.46570853168475623,0.45562188161263717
E06000036,Bracknell Forest,0.7301371169909366,0.7216138545898966
E06000037,West Berkshire,0.7455912556175569,0.7399909413021696
E06000038,Reading,0.5053712272476584,0.5014315143340339
E06000044,Portsmouth,0.3770951496513717,0.37104192486234383
E07000004,Aylesbury Vale,0.7273275094024403,0.7238600704248439
E07000009,East Cambridgeshire,0.6762829217793747,0.6732456983588619
E07000011,Huntingdonshire,0.7023408626611745,0.7036620204510813
E07000029,Copeland,0.3821682252050106,0.3784819090894636
E07000032,Amber Valley,0.5411374394262681,0.5348014310240565
E07000034,Chesterfield,0.4103236875305306,0.40552448109346384
E07000037,High Peak,0.588291909583189,0.5820328956694175
E07000044,South Hams,0.6197910032082132,0.6260921589494302
E07000047,West Devon,0.5096780086688085,0.5058292354855827
E07000062,Hastings,0.2926191445981712,0.2912671151931377
E07000065,Wealden,0.7061070451606286,0.7073929436175896
E07000066,Basildon,0.4687914679480614,0.46806641475985483
E07000068,Brentwood,0.7493159153760512,0.7451480388082182
E07000081,Gloucester,0.49906353225173067,0.49901264375665283
E07000082,Stroud,0.7211264659665417,0.7181234287545012
E07000084,Basingstoke and Deane,0.7159494140457506,0.7193241506452337
E07000094,Winchester,0.7841096819935538,0.7847553674477024
E07000096,Dacorum,0.6938195969088267,0.6855864036047999
E07000099,North Hertfordshire,0.7019185140242231,0.6971183758201756
E07000103,Watford,0.5877832730790685,0.5847189989698248
E07000108,Dover,0.462444801841052,0.46032968482346065
E07000123,Preston,0.4042194400562507,0.4056380064335927
E07000125,Rossendale,0.4207246739066553,0.41461744816657126
E07000128,Wyre,0.5261624584595928,0.519925126956167
E07000129,Blaby,0.7272001136721169,0.7237238984899212
E07000137,East Lindsey,0.341463671346244,0.3392112489248557
E07000140,South Holland,0.4909162763848041,0.4847601625781046
E07000142,West Lindsey,0.5223452368962828,0.5195959251737678
E07000143,Breckland,0.4776621798970549,0.4754305681650622
E07000144,Broadland,0.7104355062976383,0.710199677961112
E07000145,Great Yarmouth,0.32502172531711976,0.32322304513068933
E07000149,South Norfolk,0.6414148419547845,0.6398004196662743
E07000150,Corby,0.38375775957010555,0.37715906869687255
E07000151,Daventry,0.6584598074032657,0.6557475507477667
E07000166,Richmondshire,0.6310217415833976,0.625318148939317
E07000172,Broxtowe,0.6275103962385279,0.6210381125906289
E07000173,Gedling,0.6051909300090039,0.5998951143147156
E07000178,Oxford,0.5440927611429184,0.5480282841679865
E07000179,South Oxfordshire,0.7991756490788487,0.8010759614705957
E07000181,West Oxfordshire,0.8094455808580584,0.8039716250160643
E07000199,Tamworth,0.5136540869126021,0.5091981310985466
E07000211,Reigate and Banstead,0.7429390992664892,0.7400076648418377
E07000216,Waverley,0.8398114310284777,0.8376248592003238
E07000221,Stratford-on-Avon,0.6984624650527061,0.6993951449181679
E07000226,Crawley,0.521258162110094,0.5218788431241459
E07000227,Horsham,0.7622640147683536,0.7554622151997712
E07000237,Worcester,0.5227216159226025,0.5185484009779957
E07000239,Wyre Forest,0.490084528022597,0.48756778822161445
E07000240,St Albans,0.8230641704997759,0.821875516899621
E07000242,East Hertfordshire,0.8054894643056504,0.8052932049549196
E08000008,Tameside,0.34414535692375264,0.3348585323547855
E08000014,Sefton,0.43775525278433053,0.4318552465472085
E08000015,Wirral,0.44790602776551813,0.44928022283798047
E08000018,Rotherham,0.38728838945438293,0.3691852219817713
E08000024,Sunderland,0.34628959562735406,0.32801815409913215
E08000032,Bradford,0.3366244881562625,0.3374302316052995
E08000035,Leeds,0.4403848031935666,0.41976048909946007
E09000011,Greenwich,0.3718473580810813,0.38086877559570964
E09000013,Hammersmith and Fulham,0.39716360404919193,0.4193106147801924
E09000017,Hillingdon,0.5405148870317148,0.539075192186167
E09000018,Hounslow,0.41393625584460086,0.4130305630747554
E09000021,Kingston upon Thames,0.7198247444396874,0.7202999659559446
E09000030,Tower Hamlets,0.22853614164357702,0.24868922145027503
E09000033,Westminster,0.3536719677709101,0.4514239124435451
